"","Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95","mods$test[[10]]$block"
"8.708333",4054.03002959412,2708.97072679576,5399.08933239247,1996.93934246672,6111.12071672151,3900
"8.714286",3633.88199061765,2288.76889981228,4978.99508142303,1576.70904183228,5691.05493940302,3726.5
"8.720238",3488.97790732189,2143.81721846134,4834.13859618244,1431.73216359296,5546.22365105082,3739.5
"8.726190",3450.56813801821,2105.36532852872,4795.7709475077,1393.25797634627,5507.87829969015,3713.25
"8.732143",3434.15301977707,2088.91293661777,4779.39310293636,1376.78585294641,5491.52018660772,3747
"8.738095",3562.23286968712,2216.95980194961,4907.50593742464,1504.81525729728,5619.65048207696,3965.25
"8.744048",4423.05798603983,3077.755729181,5768.36024289867,2365.59573274121,6480.52023933845,4868.25
"8.750000",5262.12864944371,3916.80056211756,6607.45673676985,3204.62689185436,7319.63040703306,6022.5
"8.755952",5602.69512387261,4257.34417821496,6948.04606953026,3545.15840748199,7660.23184026324,6183
"8.761905",5900.00765765185,4554.63648377296,7245.37883153074,3842.4400048665,7957.5753104372,6471.75
"8.767857",6048.56648438583,4703.17740973897,7393.95555903268,3990.97145473836,8106.16151403329,6504
"8.773810",6137.62182383073,4792.21690804725,7483.0267396142,4080.00256725546,8195.24108040599,6536
"8.779762",6135.92388271544,4790.50494842884,7481.34281700203,4078.28318668976,8193.56457874111,6531.25
"8.785714",6068.72285551381,4723.29151563503,7414.15419539259,4011.06318677214,8126.38252425548,6482.5
"8.791667",6050.26892517116,4704.82660702387,7395.71124331844,3992.59246661668,8107.94538372563,6435
"8.797619",5974.31226378767,4628.86023046531,7319.76429711002,3916.6209471551,8032.00358042024,6337.25
"8.803571",5863.10303326131,4517.64240252579,7208.56366399683,3805.39856801997,7920.80749850266,6236.5
"8.809524",5721.14138589264,4375.67314689783,7066.60962488745,3663.42528482282,7778.85748696246,6082.25
"8.815476",5297.92746495372,3952.4524930442,6643.40243686324,3240.20106677944,7355.65386312799,5705.75
"8.821429",4289.96140522335,2944.48047503001,5635.44233541669,2232.22589464032,6347.69691580638,4791.75
"8.827381",3872.24333349055,2526.75713051908,5217.72953646201,1814.49975888926,5929.98690809183,4211.5
"8.833333",3728.27336902821,2382.78249991405,5073.76423814236,1670.5226581775,5786.02407987891,4152
"8.839286",3615.80162403862,2270.30662562179,4961.29662245546,1558.04459796444,5673.55865011281,4164.75
"8.845238",3508.82820407267,2163.32955142831,4854.32685671703,1451.06558933976,5566.59081880558,4165.75
"8.851190",3397.1032084241,2051.60132196903,4742.60509487917,1339.3356480045,5454.8707688437,4053.25
"8.857143",3121.62673050045,1776.12198228192,4467.13147871897,1063.85479339133,5179.39866760957,3833.25
"8.863095",3037.39885817201,1691.89157743289,4382.90613891113,979.623047906869,5095.17466843714,3736.5
"8.869048",3013.16967410004,1667.66015220363,4358.67919599645,955.390436280608,5070.94891191947,3727.5
"8.875000",2998.18925604561,1652.67775083382,4343.70076125739,940.40698500706,5055.97152708415,3808.25
"8.880952",2994.20767716003,1648.69441681013,4339.72093750992,936.422721869374,5051.99263245068,3972.5
"8.886905",2994.97500625817,1649.46019269574,4340.4898198206,937.187675533938,5052.7623369824,4867
"8.892857",2914.99130807551,1569.47511999475,4260.50749615627,857.201875206895,4972.78074094412,5928.25
"8.898810",2918.75664350995,1573.23923904648,4264.27404797342,860.965350344509,4976.54793667539,6076.5
"8.904762",2983.27106984934,1637.75258894546,4328.78955075322,925.478130410356,5041.06400928831,6360
"8.910714",3049.28464098544,1703.7652074833,4394.80407448759,991.490244673135,5107.07903729775,6429.25
"8.916667",3068.79740761531,1723.27713110919,4414.31768412143,1011.00172203969,5126.59309319093,6484.75
"8.922619",3051.05941743061,1705.53839490619,4396.58043995504,993.262590918444,5108.85624394278,6475.25
"8.928571",3054.57071529584,1709.04903258075,4400.09239801094,996.772879109176,5112.36855148251,6389.25
"8.934524",3074.33134341588,1728.80907646346,4419.85361036831,1016.53261371533,5132.13007311644,6365.75
"8.940476",3055.34134149369,1709.818557519,4400.86412546838,997.54182107581,5113.14086191157,6344.5
"8.946429",2970.6007468786,1625.07750536375,4316.12398839344,912.800526713438,5028.40096704376,6242.75
"8.952381",2924.10959470585,1578.58594828968,4269.63324112201,866.308755297551,4981.91043411414,6060.75
"8.958333",2932.86791802784,1587.3439132932,4278.39192276247,875.066530618731,4990.66930543694,5649
"8.964286",2951.1257479376,1605.6014261081,4296.6500697671,893.323875573748,5008.92762030145,4629.75
"8.970238",2907.88311368495,1562.35851124151,4253.40771612839,850.080812159117,4965.68541521078,4057.75
"8.976190",2896.89004278575,1551.36519201227,4242.41489355924,839.087361471887,4954.69272409962,4112.25
"8.982143",2997.14656112471,1651.62149059089,4342.67163165854,939.343543716412,5054.94957853301,4216.75
"8.988095",3000.65269305208,1655.12742804075,4346.17795806341,942.849378216099,5058.45600788806,4151
"8.994048",2992.15846147459,1646.63302435986,4337.68389858931,934.354883429181,5049.96203952,4030.25
"9.000000",3007.66388794106,1662.13829852297,4353.18947735915,949.860076967755,5065.46769891437,3789.25
"9.005952",3114.41899272289,1768.89326852351,4459.94471692226,1056.6149756194,5172.22300982638,3718.5
"9.011905",3171.67379488975,1826.14795141531,4517.19963836419,1113.86959537079,5229.47799440871,3630.25
"9.017857",3142.92831238087,1797.40236335363,4488.45426140811,1085.12395143284,5200.73267332891,3665.25
"9.023810",3117.93256207203,1772.40651963555,4463.45860450851,1060.12805826689,5175.73706587717,3838.5
"9.029762",3105.43655983858,1759.91043473934,4450.96268493783,1047.63192961165,5163.24119006552,4858.25
"9.035714",3021.9403206148,1676.41412236291,4367.46651886669,964.135578510546,5079.74506271904,5858.5
"9.041667",2998.94385844962,1653.41759546109,4344.47012143815,941.139017339229,5056.74869956001,5908.25
"9.047619",3006.94718655917,1661.42086628178,4352.47350683657,949.142257833021,5064.75211528533,6195.75
"9.053571",3056.95031737611,1711.42394640078,4402.47668835145,999.145311114147,5114.75532363808,6230.25
"9.059524",3048.20326259608,1702.67684675546,4393.72967843671,990.39818771858,5106.00833747358,6225.5
"9.065476",3123.45603322139,1777.92957767711,4468.98248876568,1065.65089762238,5181.26116882041,6267.25
"9.071429",3202.45863960214,1856.93214892199,4547.98513028229,1144.65345026746,5260.26382893682,6175.75
"9.077381",3191.71109147485,1846.18456970111,4537.23761324858,1133.90585458663,5249.51632836306,6238.75
"9.083333",3178.96339799886,1833.43684870877,4524.48994728895,1121.15811902802,5236.76867696971,6227.25
"9.089286",3218.46556779056,1872.93899414979,4563.99214143132,1160.66025157857,5276.27088400255,6128.25
"9.095238",3099.96760895551,1754.44101376555,4445.49420414548,1042.16225978687,5157.77295812416,6002
"9.101190",3003.96952911881,1658.44291485883,4349.4961433788,946.164150785083,5061.77490745254,5633.5
"9.107143",3007.97133545352,1662.44470431746,4353.49796658958,950.165931310064,5065.77673959697,4317.5
"9.113095",3034.97303470746,1689.44638863688,4380.49968077805,977.167607723621,5092.7784616913,3622.25
"9.119048",3044.22463322847,1698.69797394153,4389.75129251541,986.419186031963,5102.03008042498,3568.75
"9.125000",3121.22613698806,1775.69946600527,4466.75280797084,1063.4206719043,5179.03160207182,3538.5
"9.130952",3103.97755160375,1758.45087027069,4449.50423293681,1046.17207069061,5161.78303251689,3245.75
"9.136905",3121.72888236005,1776.20219186749,4467.25557285261,1063.92338743866,5179.53437728144,3184.5
"9.142857",3113.48013422821,1767.95343562992,4459.0068328265,1055.67462691017,5171.28564154624,3084
"9.148810",3146.98131188477,1801.45460611329,4492.50801765624,1089.17579359629,5204.78683017324,3067.25
"9.154762",3109.98241972903,1764.45570760962,4455.50913184844,1052.17689173223,5167.78794772584,3058.5
"9.160714",3101.48346189954,1755.95674416251,4447.01017963657,1043.67792531132,5159.28899848775,3062.25
"9.166667",3135.23444228946,1789.7077195811,4480.76116499782,1077.42889809825,5193.03998648066,3068.25
"9.172619",4112.98536456119,2767.45863745344,5458.51209166895,2055.1798136417,6170.79091548069,3054.25
"9.178571",5494.73623216003,4149.20950115902,6840.26296316104,3436.93067528631,7552.54178903374,2957.25
"9.184524",6043.23704832701,4697.71031388066,7388.76378277336,3985.43148618409,8101.04261046993,2967.5
"9.190476",6361.23781611105,5015.71107861573,7706.76455360638,4303.43224930514,8419.04338291697,3005.75
"9.196429",6494.98853838034,5149.46179818682,7840.51527857385,4437.18296744789,8552.79410931278,3161
"9.202381",6510.739217833,5165.21247525171,7856.26596041429,4452.93364324877,8568.54479241723,3135
"9.208333",6528.23985700724,5182.71311231288,7873.7666017016,4470.43427919136,8586.04543482313,3135.75
"9.214286",6469.2404582908,5123.71371172647,7814.76720485512,4411.43487761505,8527.04603896655,3147.5
"9.220238",6512.24102392985,5166.7142757107,7857.76777214901,4454.43544072326,8570.04660713645,3176.25
"9.226190",6394.74155603744,5049.21480635384,7740.26830572104,4336.93597059116,8452.54714148372,3163.5
"9.232143",6287.74205660132,4942.21530562175,7633.26880758089,4229.93646917304,8345.54764402961,3049.25
"9.238095",6119.74252749144,4774.215775365,7465.26927961787,4061.93693830916,8177.54811667371,2981
"9.244048",5669.74297046686,4324.2162173255,7015.26972360823,3611.9373797324,7727.54856120133,2968.75
"9.250000",4749.9933871824,3404.46663314287,6095.52014122192,2692.18779507431,6807.79897929049,2980.25
"9.255952",4374.49377919476,3028.9670243604,5720.02053402911,2316.68818587108,6432.29937251843,2972
"9.261905",4324.24414796835,2978.71739243061,5669.77090350609,2266.43855356894,6382.04974236776,2987.5
"9.267857",4348.2444948808,3002.71773872059,5693.771251041,2290.43889952941,6406.05009023218,3075.5
"9.273810",4244.49482122803,2898.96806451697,5590.02157793909,2186.68922503419,6302.30041742187,3088.5
"9.279762",4164.49512822918,2818.96837103064,5510.02188542772,2106.6895312898,6222.30072516856,3074.75
"9.285714",3743.74541703109,2398.21865940116,5089.27217466102,1685.93981943195,5801.55101463023,3080.5
"9.291667",3606.24568871263,2260.71893070093,4951.77244672432,1548.44009052963,5664.05128689562,3068.25
"9.297619",3586.49594428869,2240.96918593916,4932.02270263823,1528.69034558901,5644.30154298838,3055
"9.303571",3580.24618471404,2234.71942606552,4925.77294336255,1522.44058555711,5638.05178387096,3046.5
"9.309524",3701.2464108868,2355.71965197371,5046.7731697999,1643.44081132524,5759.05201044837,3040.25
"9.315476",4672.24662365189,3326.71986450466,6017.77338279912,2614.44102373224,6730.05222357154,3035.5
"9.321429",5696.24682380412,4350.72006444968,7041.77358315855,3638.44122356758,7754.05242404066,2944.75
"9.327381",6057.99701209119,4712.47025255338,7403.52377162899,4000.19141157421,8115.80261260816,2909.75
"9.333333",6348.74718921647,5003.2204295164,7694.27394891654,4290.94158845132,8406.55278998161,2917
"9.339286",6593.49735584164,5247.97059599797,7939.02411568531,4535.69175485688,8651.3029568264,2955.75
"9.345238",6602.74751258916,5257.22075261841,7948.27427255991,4544.94191141005,8660.55311376827,2972.5
"9.351190",6629.24766004458,5283.72089996137,7974.77442012779,4571.44205869347,8687.05326139568,3008.5
"9.357143",6549.74779875874,5204.22103857601,7895.27455894147,4491.94219725543,8607.55340026204,3155
"9.363095",6552.74792924982,5207.22116897902,7898.27468952063,4494.94232761182,8610.55353088783,3182.25
"9.369048",6481.99805200531,5136.47129165657,7827.52481235406,4424.19245024811,8539.80365376251,3159.5
"9.375000",6406.99816748377,5061.47140706606,7752.52492790149,4349.19256562109,8464.80376934646,3157.75
"9.380952",6145.99827611659,4800.47151563784,7491.52503659534,4088.19267416056,8203.80387807262,3052.5
"9.386905",5636.24837830958,4290.72161777681,6981.77513884235,3578.44277627094,7694.05398034822,2980.25
"9.392857",4762.7484744445,3417.22171386393,6108.27523502507,2704.94287233275,6820.55407655625,2960.75
"9.398810",4369.74856488047,3024.2218042576,5715.27532550334,2311.94296270403,6427.55416705692,2955.5
"9.404762",4345.74864995534,3000.22188929504,5691.27541061565,2287.94304772165,6403.55425218904,2998.5
"9.410714",4329.49872998691,2983.97196929348,5675.02549068034,2271.69312770255,6387.30433227127,3041
"9.416667",4270.24880527416,2924.72204455141,5615.77556599691,2212.44320294496,6328.05440760335,3038
"9.422619",4181.99887609833,2836.47211534963,5527.52563684702,2124.19327372945,6239.8044784672,3037.75
"9.428571",3772.54149825186,2409.02341167302,5136.0595848307,1687.22053746179,5857.86245904194,3055
"9.434524",3610.95306537377,2227.205293616,4994.70083713155,1494.69347094983,5727.21265979771,3035.5
"9.440476",3584.70021748969,2186.07189542764,4983.32853955174,1445.68278526144,5723.71764971794,3015
"9.446429",3580.22361968609,2169.24061312437,4991.20662624782,1422.31132804622,5738.13591132597,3046
"9.452381",3700.43499690419,2278.46443721828,5122.40555659011,1525.71869286199,5875.1513009464,3186.25
"9.458333",4700.598526986,3268.89895356634,6132.29810040566,2511.00298044127,6890.19407353074,4176.75
"9.464286",5781.43039168285,4341.17940343342,7221.68137993229,3578.75658474358,7984.10419862212,5794
"9.470238",6064.67973268478,4616.91027311132,7512.44919225824,3850.50741611853,8278.85204925103,6503.5
"9.476190",6379.60434720212,4925.21434189431,7833.99435250993,4155.30677969302,8603.90191471122,6677.5
"9.482143",6570.95959876819,5110.7352132932,8031.18398424317,4337.73911679571,8804.18008074067,6785.75
"9.488095",6642.49943028136,5177.13115699205,8107.86770357067,4401.41205077027,8883.58680979246,6644.5
"9.494048",6628.97760594719,5159.07228227816,8098.88292961621,4380.95140666529,8877.00380522908,6648.75
"9.500000",6563.39778301566,5089.4890459081,8037.30652012322,4309.24889123688,8817.54667479444,6513.75
"9.505952",6597.26341125205,5119.82088848104,8074.70593402305,4337.71006067843,8856.81676182567,6545.5
"9.511905",6575.32772559639,5094.76500250326,8055.89044868953,4311.00244042386,8839.65301076893,6428
"9.517857",6481.59376698443,4998.27528793711,7964.91224603175,4213.05391677557,8750.13361719329,6295.75
"9.523810",6268.81439682103,4783.0614669507,7754.56732669135,3996.55137536919,8541.07741827286,6117.75
"9.529762",5778.99230720012,4291.08832533678,7266.89628906346,3503.43953561374,8054.5450787865,5752.5
"9.535714",4841.13003059347,3351.32505954869,6330.93500163824,2562.66994694037,7119.59011424656,4572
"9.541667",4395.47994931076,2903.99471334176,5886.96518527977,2114.45012221191,6676.50977640962,3929
"9.547619",4361.29430443553,2868.32369049577,5854.26491837528,2077.99278776571,6644.59582110535,3952.25
"9.553571",4383.57520420165,2889.29133231452,5877.85907608879,2098.26523282078,6668.88517558253,3961.25
"9.559524",4234.57463186604,2739.12955052012,5730.01971321196,1947.48874387056,6521.66051986152,3931.75
"9.565476",4132.54445311649,2636.07250769818,5629.01639853481,1843.88811204443,6421.20079418856,3814.75
"9.571429",3700.73642304148,2203.35633868932,5198.11650739365,1410.69120332328,5990.78164275968,3657
"9.577381",3559.90219268664,2061.71890733919,5058.0854780341,1268.62858304998,5851.17580232331,3578.25
"9.583333",3516.54331522251,2017.64959385956,5015.43703658546,1224.18318746115,5808.90344298387,3445.25
"9.589286",3487.1612517466,1987.63910875047,4986.68339474273,1193.84003603431,5780.48246745889,3452
"9.595238",3598.00737674157,2097.92932981578,5098.08542366736,1303.83597933524,5892.17877414791,3596.75
"9.601190",4404.33298320981,2903.76315929297,5904.90280712665,2109.40947779877,6699.25648862085,4628
"9.607143",5387.88928750363,3886.88439853003,6888.89417647723,3092.30040750673,7683.47816750052,5767.5
"9.613095",5726.67743386914,4225.28763799145,7228.06722974683,3430.49988956118,8022.8549781771,6030
"9.619048",6061.19849872078,4559.46816067203,7562.92883676953,3764.50014010582,8357.89685733573,6322.5
"9.625000",6232.45349466238,4730.42185725081,7734.48513207394,3935.29433843649,8529.61265088826,6442.5
"9.630952",6335.69337426993,4833.39515153462,7837.99159700524,4038.12651097443,8633.26023756543,6505.25
"9.636905",6356.66903365008,4854.13493492734,7859.20313237281,4058.74142916195,8654.5966381382,6460.75
"9.642857",6352.88131578763,4850.13850882203,7855.62412275323,4054.63451958667,8651.12811198858,6389
"9.648810",6354.58101369469,4851.65353395201,7857.50849343737,4056.05178485369,8653.11024253569,6380.5
"9.654762",6297.76887337306,4794.67798585761,7800.85976088852,3998.98973390963,8596.54801283651,6267
"9.660714",6197.69559660105,4694.4601157299,7700.93107747221,3898.69532068303,8496.69587251908,6166.75
"9.666667",6002.61184355506,4499.24841598366,7505.97527112647,3703.41589004499,8301.80779706513,5985.5
"9.672619",5536.26823527579,4032.79158999131,7039.74488056027,3236.89913021567,7835.63734033591,5574
"9.678571",4666.66535598821,3163.08852547853,6170.24218649789,2367.14303084827,6966.18768112815,4549.75
"9.684524",4279.30375528405,2775.63827114315,5782.96923942495,1979.64584611536,6578.96166445274,3971.25
"9.690476",4227.43395017485,2723.69001611134,5731.17788423836,1927.65606220309,6527.21183814661,3937.5
"9.696429",4232.05642702336,2728.24307189218,5735.86978215454,1932.17236869058,6531.94048535615,4016.5
"9.702381",4121.17164336042,2617.29685653172,5625.04643018912,1821.19363335383,6421.14965336701,3962.25
"9.708333",4054.03002959412,2550.10088070375,5557.95917848449,1753.96887998873,6354.0911791995,3839
"9.714286",3633.88199061765,2129.90473550583,5137.85924572948,1333.74726889545,5934.01671233986,3609.5
"9.720238",3488.97790732189,1984.95808175658,4992.9977328872,1188.77807970939,5789.17773493439,3543
"9.726190",3450.56813801821,1946.51064061457,4954.62563542186,1150.31069630078,5750.82557973564,3479.25
"9.732143",3434.15301977707,1930.06218536043,4938.2438541937,1133.84459349798,5734.46144605616,3523.75
"9.738095",3562.23286968712,2058.11253420276,5066.35320517149,1261.87932541839,5862.58641395585,3644.75
"9.744048",4423.05798603983,2918.91154398468,5927.20442809499,2122.66451521654,6723.45145686312,4665.5
"9.750000",5262.12864944371,3757.95910468277,6766.29819420465,2961.69984608094,7562.55745280648,5742.75
"9.755952",5602.69512387261,4098.50513460276,7106.88511314247,3302.23505333165,7903.15519441357,5998.5
"9.761905",5900.00765765185,4395.79957618773,7404.21573911597,3599.51991748751,8200.49539781618,6328.75
"9.767857",6048.56648438583,4544.34239236469,7552.79057640697,3748.05425818755,8349.0787105841,6444
"9.773810",6137.62182383073,4633.38356336397,7641.86008429748,3837.08792886479,8438.15571879667,6386.75
"9.779762",6135.92388271544,4631.67308395395,7640.17468147693,3835.37081208246,8436.47695334841,6356
"9.785714",6068.72285551381,4564.46096104007,7572.98474998755,3768.15281545333,8369.29289557429,6309.5
"9.791667",6050.26892517116,4545.99721158373,7554.54063875858,3749.68386807218,8350.85398227013,6333.25
"9.797619",5974.31226378767,4470.03186080125,7478.59266677408,3673.71391739974,8274.9106101756,6276.25
"9.803571",5863.10303326131,4358.81494060853,7367.39112591409,3562.49292654354,8163.71313997909,6170.5
"9.809524",5721.14138589264,4216.84648828064,7225.43628350464,3420.52087188783,8021.76189989745,5999.5
"9.815476",5297.92746495372,3793.62654529947,6802.22838460797,2997.29774103005,7598.55718887738,5590.25
"9.821429",4289.96140522335,2785.65515636587,5794.26765408082,1989.32353098668,6590.59927946001,4639.5
"9.827381",3872.24333349055,2367.93236855535,5376.55429842575,1571.59824663541,6172.88842034568,4005.75
"9.833333",3728.27336902821,2223.958230599,5232.58850745741,1427.6218993648,6028.92483869161,4044.75
"9.839286",3615.80162403862,2111.48279227375,5120.12045580349,1315.14450590575,5916.4587421715,4153.5
"9.845238",3508.82820407267,2004.50610388751,5013.15030425783,1208.16608732232,5809.49032082302,4069
"9.851190",3397.1032084241,1892.77821584708,4901.42820100112,1096.43666814212,5697.76974870607,3937
